step,status,tilt_x,roof_convergence,lstm_mse,gru_error
52,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3544044494628906,3.4640731811523438,3.9445775546102873
24,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,18.05500602722168,17.515356063842773,3.243875391166197
24,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.6189732551574707,3.461073875427246,3.107893472312794
25,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,18.39194679260254,17.788908004760742,3.2342769232094675
25,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.7283709049224854,3.4458327293395996,3.0961578347872987
26,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.953292369842529,7.303802013397217,3.224456269149009
26,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.6147243976593018,3.2686824798583984,3.0850559989411743
27,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.922521591186523,7.2915143966674805,3.2123624173131753
27,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.4937148094177246,3.148362636566162,3.072177343011036
28,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.859248638153076,7.2151408195495605,3.198265397063244
28,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.368712902069092,3.04388427734375,3.060427922567642
29,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.749076843261719,7.1006550788879395,3.185765106430192
29,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2119028568267822,2.8887712955474854,3.051026901974192
30,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.8095316886901855,7.162639617919922,3.173434972177707
30,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2401843070983887,2.8490452766418457,3.0377435253743026
31,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.861207485198975,7.20197868347168,3.1625553423035275
31,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.267643690109253,2.8113856315612793,3.0243553333294755
32,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.9034905433654785,7.218832015991211,3.1520442480917725
32,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2914836406707764,2.8264806270599365,3.0134993416431084
33,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.929453372955322,7.231252193450928,3.1414935803773893
33,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.314272165298462,2.83624529838562,3.0023580220306685
34,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.953429222106934,7.258721351623535,3.1316622374028675
34,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.33280086517334,2.8355836868286133,2.991777000815606
35,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.973420143127441,7.286220073699951,3.12152958219402
35,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.3408288955688477,2.823077917098999,2.9823069853229938
36,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.991700172424316,7.297947883605957,3.111000346947838
36,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.346097230911255,2.81675124168396,2.972420621638084
37,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.995887279510498,7.307095050811768,3.1014720431005824
37,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.344027519226074,2.8059213161468506,2.962836363909652
38,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.006994247436523,7.303596496582031,3.0918810444240314
38,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.3583710193634033,2.815941333770752,2.952666569527628
39,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.970276832580566,7.283369064331055,3.0832685263510986
39,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.302668333053589,2.753295421600342,2.943429642309258
40,1,REAL,WARNING,1,0,-1.4132109770936383,300.0,8.295411109924316,7.632872581481934,2.5093635507623646
40,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2713332176208496,2.721048355102539,2.9016813566097936
41,1,REAL,WARNING,1,0,5.6402390229063615,300.0,33.300174713134766,32.104454040527344,3.752382183738465
41,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1548469066619873,3.6240181922912598,2.192445123494483
42,1,REAL,WARNING,1,0,4.6554890229063615,300.0,36.64722442626953,35.943180084228516,2.0032003090068407
42,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.126556396484375,3.658721923828125,2.2876876872834724
43,1,REAL,WARNING,1,0,3.5944390229063616,300.0,36.80472183227539,36.21635818481445,1.7610505145424915
43,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.3251161575317383,3.936574697494507,2.0753089681764365
44,1,REAL,WARNING,1,0,5.946950524834901,300.0,39.29607009887695,38.86087417602539,2.62883617303914
44,1,REAL,WARNING,1,0,5.946950524834901,300.0,16.61684226989746,17.438846588134766,2.2274615000427844
45,1,REAL,WARNING,1,0,5.946950524834901,300.0,40.03516387939453,39.68050765991211,3.1934323446443593
45,1,REAL,WARNING,1,0,5.946950524834901,300.0,16.6508846282959,17.880441665649414,1.8671357604504006
46,1,REAL,WARNING,1,0,4.878250524834901,300.0,40.230873107910156,39.87077713012695,2.791164828236797
46,1,REAL,WARNING,1,0,4.855350524834901,300.0,16.816776275634766,17.359949111938477,1.4127967502413838
47,1,REAL,WARNING,1,0,3.7943005248349015,300.0,40.41392517089844,39.669898986816406,2.4169028993908372
47,1,REAL,WARNING,1,0,3.7714005248349016,300.0,16.96660804748535,17.432199478149414,1.106213783355743
48,1,REAL,WARNING,1,0,2.6950505248349015,300.0,40.58655548095703,39.77002716064453,2.0658071229810306
48,1,REAL,SAFE,0,0,2.695050524834902,300.0,17.10296630859375,17.696151733398438,0.7880986835955758
49,1,REAL,WARNING,1,0,1.6111005248349015,300.0,40.74007034301758,40.37700271606445,1.704565120523717
49,1,REAL,SAFE,0,0,1.611100524834902,300.0,17.21651840209961,17.69904327392578,0.574887543281656
50,1,REAL,WARNING,1,0,0.5424005248349015,300.0,40.877777099609375,39.82872772216797,1.92209071639038
50,1,REAL,SAFE,0,0,0.5500505248349019,300.0,17.34696388244629,18.019264221191406,0.9653844493398681
51,1,REAL,WARNING,1,0,-0.5262994751650985,300.0,41.028076171875,40.496402740478516,2.1436027566714912
51,1,REAL,SAFE,0,0,-0.5109994751650981,300.0,17.481542587280273,17.952438354492188,1.3205467169203864
52,1,REAL,WARNING,1,0,-1.5949994751650984,300.0,41.1910514831543,40.366573333740234,2.3777767338177496
52,1,REAL,SAFE,0,0,-1.5644494751650981,300.0,17.616636276245117,18.012903213500977,1.6611064314831152
53,1,REAL,WARNING,1,0,-2.6713494751650986,300.0,41.37041473388672,41.00067138671875,2.6352543345501993
53,1,REAL,SAFE,0,0,-2.640799475165098,300.0,17.78493309020996,18.011280059814453,2.0174370288140375
54,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.38285827636719,40.227176666259766,2.614157084731588
54,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.781856536865234,18.237998962402344,2.160360327774605
55,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.39769744873047,40.880401611328125,2.530263396572789
55,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.776081085205078,18.12447166442871,2.2807377533806195
56,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.412261962890625,40.65386962890625,2.4677790370409367
56,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.776451110839844,18.33094024658203,2.4033165959735934
57,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.42656326293945,41.02508544921875,2.4392886129465468
57,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.773408889770508,17.945728302001953,2.512094906131084
58,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.446998596191406,40.391666412353516,2.444956328991362
58,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.781461715698242,18.210695266723633,2.622442168094462
59,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.46354675292969,41.099525451660156,2.449235237436229
59,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.796422958374023,18.381969451904297,2.7224353099220777
60,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.4763069152832,40.921695709228516,2.4518460262989166
60,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.79352569580078,18.282014846801758,2.7472915053709515
61,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.48430252075195,41.167816162109375,2.4545475786468636
61,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.792747497558594,17.96999740600586,2.747076229079236
62,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.496795654296875,40.54765319824219,2.4543290726015887
62,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,17.785337448120117,18.12257957458496,2.742591431362763
63,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,41.50927734375,40.90609359741211,2.4567703712022317
24,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,7.849707126617432,7.701213836669922,3.967227965341921
25,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,8.027442932128906,7.861822605133057,3.963473468767519
24,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,7.863480091094971,7.719315052032471,3.966493596381858
25,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,8.042105674743652,7.867493629455566,3.9624097245404273
26,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.662164211273193,4.499867916107178,3.9547943371006995
26,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.754769802093506,4.611930847167969,3.9533493317633024
27,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7602896690368652,3.6875805854797363,3.9514608281323462
27,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7930831909179688,3.73119854927063,3.95029084856005
28,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7284164428710938,3.6643080711364746,3.948826988286689
28,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7464916706085205,3.6837730407714844,3.9480487503080717
29,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.6911017894744873,3.659229040145874,3.9471457995443693
29,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.678557872772217,3.6429262161254883,3.9462772704630247
30,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.6277122497558594,3.601126194000244,3.9462218182751685
30,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.5739858150482178,3.605999231338501,3.9449951646197987
31,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.5479209423065186,3.574688196182251,3.945789774007514
31,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.489776134490967,3.5918447971343994,3.944268901891425
32,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4683680534362793,3.5202553272247314,3.9453420239159613
32,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3891913890838623,3.514158010482788,3.944071868804013
33,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3947973251342773,3.483403444290161,3.9452499148715687
33,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.329148292541504,3.465315341949463,3.9442129828005186
34,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.401792526245117,3.486389636993408,3.9450799720952063
35,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3985893726348877,3.4897351264953613,3.9451547063856474
34,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.311492919921875,3.4724678993225098,3.9442152577111274
36,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.397543430328369,3.4850854873657227,3.9452208576072407
35,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3347458839416504,3.487187623977661,3.9443859952160865
37,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.396070718765259,3.4869039058685303,3.945161521183367
36,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.313323497772217,3.477551221847534,3.9440996545025855
38,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3935344219207764,3.4761970043182373,3.9451899525989247
37,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.322115659713745,3.4504077434539795,3.9440965947974873
39,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3758628368377686,3.4728314876556396,3.9451593356797248
38,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.325590133666992,3.464348793029785,3.944368739671424
40,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.39203143119812,3.491126537322998,3.9452900089292875
39,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.326115369796753,3.4618115425109863,3.944144695745821
41,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3905510902404785,3.484201669692993,3.944854438053484
40,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2876436710357666,3.447503089904785,3.9441113370129615
42,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3846781253814697,3.4778170585632324,3.9450032013127356
41,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.294325113296509,3.451289415359497,3.9440107343066884
42,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2920033931732178,3.449298620223999,3.9440047440398884
43,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3855478763580322,3.4701266288757324,3.9450998999147764
44,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.387521982192993,3.4763574600219727,3.945113459971463
43,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2974066734313965,3.4446353912353516,3.9437727329601002
45,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.371880054473877,3.466233968734741,3.9450127380558997
44,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.288743734359741,3.4382565021514893,3.9437680539954854
46,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3655850887298584,3.457960367202759,3.9450672961740842
45,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2877445220947266,3.448399305343628,3.943660924580609
47,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.356955051422119,3.4557058811187744,3.9450014529098225
46,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.290017604827881,3.4390921592712402,3.9437408047387152
48,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3667142391204834,3.457698106765747,3.9448953268398
47,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2641491889953613,3.4268436431884766,3.9436888592907935
49,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3661656379699707,3.4592020511627197,3.9448723393151313
48,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2685976028442383,3.422544240951538,3.943727195011492
50,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.359178066253662,3.464304208755493,3.9449644086230946
49,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2660715579986572,3.434431552886963,3.943944732096707
51,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3522462844848633,3.458554983139038,3.9451196588545194
50,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2744576930999756,3.4359583854675293,3.943820823974326
51,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.278916358947754,3.4395720958709717,3.9436963098713904
52,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.333893299102783,3.444408655166626,3.9452508387435627
53,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3317453861236572,3.4241769313812256,3.94514666969271
52,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.276843309402466,3.4348220825195312,3.943933754907961
54,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.332186460494995,3.4257850646972656,3.945110559212084
53,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.272052526473999,3.4238078594207764,3.944090684003547
55,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3451921939849854,3.43808650970459,3.9451596933075934
54,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2778162956237793,3.441492795944214,3.944040149198885
56,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.344747543334961,3.431489944458008,3.945231179144894
55,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.279358386993408,3.437005043029785,3.943762858457282
57,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3483080863952637,3.4149551391601562,3.944942672795966
56,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2725377082824707,3.446185350418091,3.9438228008617116
58,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.335968494415283,3.4314589500427246,3.9449266987511664
57,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.279958486557007,3.432425022125244,3.9437884189157835
59,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3438103199005127,3.4416797161102295,3.9450121718117743
58,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2868223190307617,3.435715675354004,3.944022973127082
60,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3508646488189697,3.4298627376556396,3.9449204303293577
59,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2721328735351562,3.4477663040161133,3.943865567194338
61,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3434059619903564,3.4241092205047607,3.944915781167065
60,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2747769355773926,3.435716390609741,3.9437457717924467
62,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3389885425567627,3.4280056953430176,3.9448279437888814
61,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.278796911239624,3.4352846145629883,3.943777560936327
63,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3403260707855225,3.4436821937561035,3.9450413284171773
62,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2803006172180176,3.4357800483703613,3.943994015203829
64,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.339782238006592,3.4334256649017334,3.945226619389569
63,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2845096588134766,3.4429163932800293,3.943787743396476
65,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3367912769317627,3.4305646419525146,3.945017148799613
64,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2743051052093506,3.447770118713379,3.943975875523602
66,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.343351364135742,3.4313504695892334,3.9449085094004026
65,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.283456325531006,3.4320263862609863,3.944161236034746
67,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.335221290588379,3.4346237182617188,3.9448939459988623
66,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2872328758239746,3.4383416175842285,3.9438459274638844
68,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3374290466308594,3.4441144466400146,3.945152053978955
67,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2883028984069824,3.4385874271392822,3.943944950647071
69,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.339620590209961,3.4348559379577637,3.945054292427416
68,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.28411865234375,3.4435529708862305,3.944069425013577
70,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3430681228637695,3.438380479812622,3.94504922603261
69,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2802793979644775,3.4391396045684814,3.9439817664493275
71,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3630423545837402,3.4467644691467285,3.9451958633928648
70,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.298651695251465,3.439730405807495,3.9440760013927174
72,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3470077514648438,3.4481897354125977,3.9452154633868886
73,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3541688919067383,3.430875778198242,3.9452546633749357
24,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,7.826244831085205,7.649637222290039,3.9694109059839597
25,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,8.005475044250488,7.844679832458496,3.9654911654660254
26,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.7721171379089355,4.593013286590576,3.956169217573519
24,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,7.848414421081543,7.688169956207275,3.9678280450373045
27,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7664780616760254,3.667166233062744,3.9527950781056433
25,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,8.031277656555176,7.859921932220459,3.963940769182558
28,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7204220294952393,3.6366448402404785,3.9502670365044623
26,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.796278953552246,4.62653923034668,3.9546085394888273
29,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.6949377059936523,3.6503989696502686,3.947976519412711
27,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.831331491470337,3.7362852096557617,3.9515027500658384
30,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.652139902114868,3.647831678390503,3.946552862472251
28,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7747035026550293,3.7064499855041504,3.9487469491828633
31,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.5767862796783447,3.5919246673583984,3.945726821568524
29,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7076611518859863,3.6715810298919678,3.94690811608922
32,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4845550060272217,3.5436789989471436,3.945078114417111
30,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.645555257797241,3.6617939472198486,3.9453752932418538
33,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3839547634124756,3.4945619106292725,3.945121009893134
31,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.529611110687256,3.6037800312042236,3.944654841966346
34,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3640408515930176,3.491417407989502,3.945055563993171
32,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4131832122802734,3.525561571121216,3.944567928460156
35,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.362555503845215,3.4829952716827393,3.944998889910097
33,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3394956588745117,3.4882118701934814,3.9446227249969197
36,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3854031562805176,3.500227212905884,3.9448820747404447
34,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3464081287384033,3.4837594032287598,3.944480667260205
37,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.400986671447754,3.5091047286987305,3.9447985487648993
35,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3346500396728516,3.4991846084594727,3.9444763161211363
38,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3879497051239014,3.4984054565429688,3.9449167050390592
36,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3342597484588623,3.4728446006774902,3.944681465374346
39,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.371946096420288,3.5100791454315186,3.944836814946845
37,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3275349140167236,3.489983081817627,3.944514502830222
40,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3637137413024902,3.489739418029785,3.9447747267752042
38,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3429415225982666,3.485300302505493,3.9447724518645955
41,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3733956813812256,3.514105796813965,3.9449633953441334
39,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.33642315864563,3.4841392040252686,3.9447357155351988
42,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3772695064544678,3.5070741176605225,3.94496834252965
40,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3436195850372314,3.4769694805145264,3.944681326296841
43,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3771212100982666,3.5369043350219727,3.944809019314165
41,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.339460849761963,3.4757275581359863,3.9445220726201087
44,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3857550621032715,3.5061721801757812,3.9451412854064656
42,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3340773582458496,3.476804494857788,3.944567630436932
45,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3782596588134766,3.5126705169677734,3.944969852513984
43,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.326775550842285,3.4708967208862305,3.944508502629315
46,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4045839309692383,3.537219285964966,3.9448516366351796
44,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3332865238189697,3.4728739261627197,3.9444237547585517
47,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4104223251342773,3.5410032272338867,3.944991717484509
45,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.326669931411743,3.4870054721832275,3.944494843231554
48,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3960812091827393,3.5382449626922607,3.944684624420519
46,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.325704574584961,3.4620249271392822,3.9445012606649748
49,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3956034183502197,3.5161328315734863,3.944722105807975
47,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3111038208007812,3.4511992931365967,3.9445105391213446
50,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.403245687484741,3.5509605407714844,3.9448778130083433
48,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.311190366744995,3.452913999557495,3.9443985121914893
